Ligand_Name,Best_Score,Second_Score,Third_Score
fluprostenol_5546,-16.263,-15.829
fluralaner_5547,-16.164,-15.749,-14.959
flurazepam_1218,-12.603,-12.478,-12.215
flurbiprofen_1219,-10.400,-10.141,-9.454
flurbiprofenaxetil_1220,-13.028,-12.304,-12.283
flurithromycin_1221,-15.904,-15.780,-15.622
flurotyl_3241,-6.593,-6.588,-6.453
fluroxene_3242,-5.316,-5.040,-4.700
flusalan_3236,-11.847,-11.133,-11.092
fluspirilene_1222,-17.643,-17.005,-16.152
flutamide_1223,-10.942,-10.129,-9.651
flutazolam_1224,-12.016,-11.972,-11.900
fluticasonefuroate_4554,-17.227,-16.302,-16.275
fluticasonepropionate_1225,-16.358,-15.580,-15.407
flutoprazepam_1226,-12.054,-11.861,-11.692
flutrimazole_1227,-13.393,-13.212,-13.111
flutropium_1228,-15.264,-14.910,-14.322
fluvastatin_1229,-14.613,-14.298,-14.207
fluvoxamine_1230,-11.230,-10.962,-10.739
folescutol_3750,-10.174,-10.019,-9.209
folicacid_1231,-14.333,-13.437,-11.782
fomepizole_1233,-4.058,-3.886,-3.445
fominoben_1234,-14.200,-13.287,-12.710
fomocaine_3243,-12.314,-11.741,-9.633
fondaparinux_1236,-22.316,-21.825,-21.508
formebolone_1237,-13.855,-13.535,-12.521
formestane_1238,-12.898,-12.810,-11.918
formocortal_3245,-16.905,-16.604,-15.602
formoterol_1239,-12.476,-11.927,-11.517
formylsulfamethin_3247,-10.165,-10.105,-9.783
forodesine_5229,-9.128,-9.044,-8.263
fosamprenavir_1240,-15.867,-15.277,-15.240
fosaprepitant_4470,-16.974,-16.362,-16.034
foscarnet_1241,-3.935,-3.919,-3.730
fosdenopterin_5444,-10.883,-10.437,-10.140
fosfestrol_3248,-13.419,-13.158,-12.756
fosfluconazole_1242,-11.479,-11.176,-11.111
fosfomycin_1243,-4.871,-4.851,-4.787
fosfosal_1244,-7.682,-7.642,-7.271
fosinopril_1245,-17.491
fosnetupitant_5283,-16.741,-15.785,-15.688
fosphenytoin_1247,-12.273,-12.271,-12.162
fospropofol_3249,-10.543,-9.659,-9.499
fostamatinib_5280,-15.987
fostemsavir_5401,-17.059,-14.225
fotemustine_1249,-9.083,-8.902,-8.535
framycetin_1896,-15.990,-14.284,-13.046
frovatriptan_1251,-9.749,-9.729,-8.947
fructose_1252,-6.298,-6.288,-6.149
ftivazide_1253,-10.331,-10.316,-9.468
fudosteine_1254,-5.836,-5.813,-5.098
fulvestrant_1255,-14.348,-14.103,-13.504
fumagillin_3253,-11.582,-11.385,-11.069
fumaricacid_3229,-4.661,-4.652,-4.154
furalazine_70,-8.821,-8.624,-7.844
furaltadone_1256,-10.726,-10.233,-9.656
furamicid_3775,-6.235,-5.675,-5.243
furazidin_4869,-9.459,-9.181,-8.637
furazolidone_1257,-8.344,-8.075,-7.940
furfenorex_3752,-9.782,-9.390,-8.993
furonazide_3255,-8.836,-8.737,-8.115
furosemide_1258,-10.689,-10.390,-9.605
fursultiamine_1259,-12.339,-11.388,-11.383
furtrethonium_3256,-5.688,-5.394,-5.011
fusidicacid_1261,-17.089,-16.397,-16.298
futibatinib_5680,-13.539,-12.156,-10.917
fyticacid_3465,-13.441,-13.436,-13.427
gabapentin_1264,-7.764,-7.602,-6.900
gabapentinenacarbil_4177,-11.600,-11.530,-11.520
gabexate_3257,-8.730,-8.674,-8.227
galactose_1271,-6.272,-6.244,-5.475
galantamine_1272,-9.745,-9.744,-9.708
gallamine_1273,-16.094,-15.519,-15.349
gallopamil_1275,-15.121,-13.948,-13.133
gamithromycin_5548,-15.564,-15.449,-15.368
gamolenicacid_1276,-11.676,-11.128,-11.045
ganaxolone_5508,-13.925,-13.771,-12.728
ganciclovir_1277,-8.311,-8.128,-7.837
ganirelix_1279,-15.819
garenoxacin_4053,-13.748,-13.633,-13.482
gatifloxacin_1280,-11.768,-11.428,-11.346
gefapixant_5519,-10.800,-10.574,-10.364
gefarnate_1281,-12.876,-10.624,-10.401
gefitinib_1282,-14.709,-14.262,-12.643
gemcitabine_1283,-9.255,-8.846,-8.463
gemeprost_1284,-13.910,-13.533,-12.260
gemfibrozil_1285,-9.991,-9.801,-9.744
gemifloxacin_1286,-11.731,-11.727,-11.651
gemigliptin_4833,-15.947,-15.723,-15.465
gentianviolet_4138,-11.924,-11.894,-11.883
gentisicacid_3260,-6.601,-6.575,-6.412
gepefrine_1290,-7.067,-6.871,-6.130
gepirone_4562,-12.049,-9.741,-9.615
gestodene_1291,-13.790,-13.000,-12.511
gestonorone_4563,-13.035,-12.501,-12.182
gestonoronecaproate_3261,-15.713,-14.930,-14.915
gestrinone_1292,-13.795,-13.013,-12.504
gilteritinib_5306,-16.583
gimeracil_1293,-5.415,-5.339,-4.699
gitoformate_1296,-17.002,-16.430,-16.235
gitoxin_3262,-19.450,-16.670,-16.549
glafenine_1297,-12.388,-11.818,-11.443
glasdegib_5304,-13.352,-12.473,-11.982
glecaprevir_5243,-16.936,-16.659,-16.485
gleptoferron_5551,-11.957,-11.013,-10.408
glibenclamide_1314,-14.524,-13.906,-12.310
glibornuride_1298,-13.912,-13.161,-12.755
gliclazide_1299,-11.588,-11.504,-11.255
glimepiride_1300,-13.038,-12.902,-11.491
glipizide_1301,-13.731,-11.026,-10.994
gliquidone_1302,-13.415,-13.038,-12.654
glisentide_1303,-14.774,-14.552
glisolamide_1304,-13.361,-11.564,-11.537
glisoxepide_1305,-14.203,-14.050,-12.957
glucagon_2994,335349555.623
glucametacin_1306,-15.912,-14.647,-13.975
gluconicacid_3264,-6.661,-6.627,-5.752
gluconolactone_5144,-6.268,-6.246,-5.735
glucosamine_1307,-6.323,-6.070,-5.350
glucosaminylmuramyldipeptide_1322,-14.781,-14.338,-14.313
glucose-1-phosphate_3265,-7.721,-7.648,-7.523
glucose_845,-6.252,-6.196,-5.595
glucosulfone_1308,-14.089,-14.050,-13.090
glucurolactone_3266,-6.350,-6.285,-6.010
glucuronamide_1309,-6.784,-6.550,-5.963
glutamicacid_1310,-5.538,-5.494,-4.914
glutamine_1311,-5.493,-5.482,-4.899
glutaral_3267,-4.569,-4.558,-4.005
glutathione_1312,-9.566,-9.393,-8.890
glutethimide_1313,-10.356,-9.912,-9.129
glybuthiazol_3268,-10.257,-10.198,-9.519
glybuzole_1315,-10.080,-9.996,-9.788
glycerol_1316,-3.489,-3.474,-3.354
glycerolphenylbutyrate_4745,-15.532,-14.156,-13.517
glycerylphosphorylcholine_3906,-7.498,-7.483,-6.862
glyceryltrinitrate_1952,-7.112,-7.034,-6.960
glycine_1319,-3.000,-2.919,-2.560
glycolicacid_4645,-2.993,-2.954,-2.641
glycolsalicylate_3269,-7.708,-7.358,-6.667
glyconiazide_3270,-9.966,-9.820,-9.401
glycopyrroniumbromide_4302,-12.954,-11.680,-11.512
glycyclamide_1324,-11.045,-10.880,-10.245
glycyrrhizicacid_1325,-17.678,-17.163,-17.140
glyhexamide_3271,-12.327,-12.184,-11.486
glymidine_1321,-10.639,-9.922,-9.842
glypinamide_3449,-11.116,-10.893,-10.380
gonadorelin_2958,-18.424,-17.161
goserelin_1327,-20.496,-19.565
gossypol_1328,-16.217,-15.785,-14.895
granisetron_1329,-12.657,-11.591,-11.490
grapiprant_5552,-16.702
grazoprevir_5081,-15.481,-15.018,-14.960
grepafloxacin_1330,-11.634,-11.513,-11.287
griseofulvin_1331,-10.604,-10.481,-10.464
guabenxan_1332,-7.916,-7.612,-7.191
guacetisal_1333,-10.437,-10.113,-10.024
guaiacol_1334,-5.848,-5.556,-5.204
guaiacolbenzoate_3450,-9.755,-9.307,-9.121
guaiacolcarbonate_3451,-9.909,-9.828,-9.472
guaiacolphosphate_3452,-12.537,-12.135,-12.070
guaiapate_3453,-11.254,-11.128,-8.806
guaiazulen_3272,-9.389,-8.963,-8.865
guaifenesin_1336,-7.709,-7.433,-6.893
guaimesal_1337,-10.365,-10.265,-10.008
guamecycline_3273,-14.595,-14.176,-13.905
guanabenz_3952,-8.112,-7.699,-7.535
guanacline_3454,-7.398,-6.949,-6.768
guanadrel_1339,-8.574,-7.810,-7.524
guanazodine_3455,-7.802,-7.074,-6.801
guancidine_1341,-6.379,-5.982,-5.708
guanethidine_1342,-8.093,-7.547,-7.295
guanfacine_1343,-8.807,-8.671,-8.014
guanidine_1344,-2.442,-2.431,-1.996
guanoclor_4564,-8.668,-8.151,-7.974
guanoxabenz_1345,-8.504,-8.480,-7.947
guanoxan_1346,-8.358,-7.614,-7.249
gusperimus_1347,-9.102,-8.954,-8.006
halazepam_1348,-12.405,-11.997,-11.716
halcinonide_4507,-15.291,-15.242,-14.704
haletazole_3456,-12.535,-11.760,-11.356
halocarban_3108,-12.029,-11.621,-11.092
halofantrine_1350,-15.042,-14.560,-12.705
halofuginone_5553,-11.953,-11.567,-11.212
halometasone_1352,-14.899,-14.122,-13.806
haloperidol_1353,-13.725,-13.663,-12.744
haloperidoldecanoate_4496,-12.530,-12.260,-12.139
halopredoneacetate_1354,-16.513,-15.295,-15.283
haloprogin_1355,-7.964,-7.413,-7.410
halopropane_3457,-5.936,-5.398,-5.047
halothane_1356,-5.346,-5.025,-4.981
haloxazolam_1357,-10.702,-10.696,-10.638
haloxon_5554,-12.104,-11.875,-11.638
hematoporphyrin_3274,-14.327,-13.686,-13.528
hepronicate_1359,-15.883,-15.564,-14.181
heptabarb_1360,-10.848,-10.313,-9.549
heptaminol_1361,-6.363,-6.256,-5.657
heptobarbital_3815,-9.467,-8.327,-8.132
hesperetin_1362,-11.062,-10.829,-10.119
hetacillin_1363,-12.737,-12.474,-12.054
hexachlorophene_1364,-11.200,-10.425,-10.390
hexafluronium_1365,-18.231,-18.144,-15.822
hexamethonium_1366,-7.095,-7.094,-6.541
hexamidine_3275,-12.025,-9.976,-9.959
hexapropymate_1367,-8.081,-7.182,-6.962
hexcarbacholine_3458,-8.529,-8.502,-8.482
hexestrol_1368,-11.493,-10.477,-10.477
hexetidine_3277,-12.218,-12.125,-11.793
hexobarbital_1369,-9.911,-9.480,-8.600
hexobendine_1370,-12.028,-11.403,-11.288
hexocyclium_1371,-11.829,-11.566,-11.446
hexoprenaline_1372,-10.543,-10.539,-9.625
hexylcaine_1373,-10.905,-10.596,-10.390
hexyldecanoicacid_3278,-10.040,-9.903,-9.262
hexylresorcinol_1374,-8.786,-8.415,-8.323
hidrosmin_3956,-15.120,-13.968,-13.704
histamine_1375,-4.606,-4.477,-4.045
histapyrrodine_1376,-12.336,-10.979,-10.780
histidine_1377,-5.925,-5.780,-5.157
histrelin_2975,-19.564,-19.189
homarylamine_1378,-7.489,-7.022,-6.513
homatropine_1379,-11.158,-10.580,-10.111
homocamfin_3755,-7.549,-7.383,-6.877
homochlorcyclizine_1381,-11.249,-11.098,-10.679
homofenazine_1382,-13.978,-13.930,-13.918
homonicotinicacid_3505,-6.045,-5.938,-5.193
homosalate_3279,-10.712,-10.523,-9.887
hopantenicacid_3280,-8.390,-8.254,-7.385
hycanthone_1383,-12.298,-11.780,-11.488
hydracarbazine_5125,-6.088,-6.084,-5.839
hydralazine_1384,-7.559,-7.048,-6.559
hydrochlorothiazide_1385,-9.013,-8.869,-7.755
hydrocodone_1386,-10.470,-10.200,-10.070
hydrocortamate_1387,-16.429,-15.320,-13.900
hydrocortisone_1388,-14.122,-14.010,-12.917
hydrocortisoneaceponate_1389,-15.788,-15.216,-14.916
hydrocortisoneacetate_4213,-14.359,-14.082,-13.803
hydrocortisonebutyrate_3959,-15.704,-14.608,-14.508
hydrocortisonecypionate_1390,-17.859,-17.740,-17.048
hydrocortisonephosphate_5193,-14.521,-14.312,-14.179
hydrocortisoneprobutate_4569,-15.232,-15.080,-15.054
hydrocortisonesuccinate_4456,-15.724,-15.587,-15.391
hydrocortisonevalerate_4504,-16.250,-15.373,-15.314
hydroflumethiazide_1392,-11.007,-10.705,-9.554
hydromorphone_1393,-11.374,-10.351,-10.106
hydroquinidine_889,-12.587,-11.819,-11.759
hydroquinine_4570,-12.571,-11.952,-11.855
hydroquinone_3282,-5.381,-5.370,-4.636
hydroxyamfetamine_1394,-7.053,-6.795,-6.035
hydroxycarbamide_1399,-2.969,-2.938,-2.622
hydroxychloroquine_1395,-12.059,-11.371,-10.979
hydroxyestronediacetate_3115,-13.310,-13.181,-12.997
hydroxyethylpromethazine_4571,-11.121,-11.084,-10.952
hydroxymethylnicotinamide_1905,-6.439,-6.083,-5.418
hydroxypethidine_3288,-10.478,-9.539,-9.237
hydroxyprogesteronecaproate_4189,-16.451,-15.205,-15.158
hydroxyproline_4272,-5.022,-4.957,-4.466
hydroxystilbamidine_1398,-11.548,-11.088,-10.327
hydroxytetracaine_3291,-9.873,-9.481,-9.269
hydroxyzine_1400,-12.407,-11.982,-11.534
hygromycinb_5556,-13.393,-12.774,-12.519
hymecromone_1401,-8.186,-7.923,-7.319
hyoscyamine_1402,-11.419,-10.917,-10.475
ibacitabine_4572,-8.524,-8.284,-7.572
ibandronicacid_1404,-9.272,-9.162,-8.770
ibopamine_1405,-10.407,-10.355,-10.295
ibrexafungerp_5462,-19.023,-18.826,-18.723
ibrutinib_4810,-15.922,-15.788,-13.630
ibudilast_1406,-8.926,-8.721,-8.461
ibufenac_3293,-8.907,-8.538,-7.978
ibuprofen_1407,-9.209,-9.141,-8.504
ibuprofenguaiacolester_1410,-12.464,-11.974,-11.937
ibuprofenpiconol_1409,-12.220,-11.757,-11.710
ibuproxam_1411,-9.754,-9.357,-8.828
ibutilide_1412,-12.758,-11.830,-11.829
icatibant_4186,-11.912,-11.321
iclaprim_4573,-11.735,-11.535,-11.476
icosapentethyl_1413,-12.604,-12.320,-11.837
icotinib_5209,-12.946,-12.904,-12.591
idanpramine_4574,-14.109,-13.532,-13.319
idarubicin_1414,-16.458,-15.158,-15.107
idebenone_1416,-11.486,-10.922,-10.460
idelalisib_4878,-14.716,-14.020,-13.603
idoxuridine_1417,-8.530,-8.522,-7.749
idrocilamide_1418,-8.522,-7.797,-7.706
ifenprodil_1419,-12.889,-12.519,-12.365
ifosfamide_1421,-7.504,-7.303,-7.052
iguratimod_4894,-12.163,-12.106,-11.643
ilaprazole_3961,-12.391,-12.155,-11.812
iloperidone_3294,-14.604,-14.597,-12.167
iloprost_1422,-12.696,-10.355,-10.083
imatinib_1423,-16.186,-15.632
imeglimin_5483,-5.826,-5.600,-5.472
imepitoin_5558,-10.219,-8.968,-8.945
imiclopazine_3758,-14.467,-14.008,-11.880
imidacloprid_5559,-9.111,-8.032,-7.953
imidafenacin_4902,-12.452,-11.913,-11.858
imidapril_1424,-12.299,-12.215,-12.078
imidocarb_5560,-12.345,-12.304,-11.781
imipenem_1426,-9.802,-9.118,-8.891
imipramine_1427,-11.731,-10.954,-10.876
imipramineoxide_3295,-12.106,-11.352,-11.274
imiquimod_1429,-9.333,-9.003,-8.963
imolamine_1430,-9.716,-9.296,-9.133
improsulfan_3296,-8.088,-8.080,-8.028
imrecoxib_5250,-12.759,-12.724,-12.341
inaperisone_3297,-10.139,-10.077,-9.706
incadronicacid_1431,-9.581,-9.272,-8.312
indacaterol_4183,-14.994,-14.159,-14.105
indalpine_1432,-9.761,-9.500,-9.331
indanazoline_3298,-9.147,-8.582,-8.343
indapamide_1433,-12.226,-12.155,-11.887
indecainide_1434,-12.349,-11.928,-11.732
indeloxazine_1435,-9.941,-9.239,-8.920
indigocarmine_4575,-13.103,-13.047,-12.396
indinavir_1437,-14.339,-13.961,-13.816
indisetron_1438,-11.795,-11.662,-11.016
indobufen_1439,-11.528,-11.406,-10.803
indocyaninegreen_3300,-16.985,-16.554,-16.505
indomethacin_1440,-11.826,-11.758,-11.536
indoprofen_1442,-11.314,-11.136,-10.597
indoramin_1443,-13.960,-13.759,-13.264
infigratinib_5459,-12.932,-12.470,-12.105
ingenolmebutate_4226,-14.739,-14.342,-13.955
inosine_3301,-8.967,-8.872,-8.376
inositol_1444,-6.168,-6.166,-6.103
inositolnicotinate_1445,-14.320,-14.297,-14.280
inqovi_5402,-9.305,-9.182,-8.489
intoplicine_1446,-12.340,-12.016,-11.887
iobenguane123I_1448,-6.975,-6.927,-6.755
iobenguane131I_4577,-7.012,-6.863,-6.492
iobenzamicacid_3759,-10.963,-10.869,-10.778
iobitridol_1449,-13.823,-13.660,-13.427
iocarmicacid_1450,-13.932,-13.917,-13.318
iocetamicacid_1451,-9.107,-9.088,-8.963
iodamide_1452,-9.533,-9.311,-9.249
iodinatedglycerol_1454,-5.603,-5.593,-5.081
iodixanol_3302,-17.047,-14.913
iodocholesterol131I_4578,-15.478,-15.339,-14.089
iodoform_4579,-3.063,-2.787,-2.599
iodohippuratesodiumI125_4827,-8.086,-7.765,-7.716
iodohippuratesodiumI131_4828,-8.081,-7.734,-7.310
iodol_3305,-5.127,-5.119,-4.762
iodothiouracil_1458,-5.068,-4.906,-4.456
iodoxamicacid_3966,-11.406,-11.357,-11.074
ioglicicacid_4580,-10.532,-10.521,-10.439
ioglycamicacid_3306,-14.041,-13.371,-13.258
iohexol_1461,-13.108,-12.759,-11.045
iomazenil123I_1462,-10.456,-9.872,-9.862
iomeglamicacid_3307,-9.339,-9.176,-9.132
iomeprol_1463,-12.616,-12.060,-12.048
iopamidol_1464,-12.477,-12.338,-12.208
iopanoicacid_1465,-8.981,-7.963,-7.920
iopentol_1466,-13.755,-12.991,-10.901
iophenoicacid_3308,-9.018,-8.052,-7.998
iopodicacid_1474,-8.645,-8.484,-8.448
iopromide_1468,-12.783,-12.702,-12.653
iopronicacid_3200,-11.410,-10.994,-10.509
iopydol_4581,-7.113,-6.864,-6.482
iotalamicacid_1469,-8.953,-8.897,-8.887
iotrolan_1470,-17.819,-15.406
iotroxicacid_3991,-11.265,-11.181,-11.152
ioversol_1471,-13.290,-13.181,-13.117
ioxaglicacid_1472,-13.661,-13.459,-13.374
ioxilan_1473,-12.599,-12.537,-12.503
ioxitalamicacid_4582,-9.839,-9.752,-9.660
ipidacrine_4808,-8.983,-8.905,-7.705
ipragliflozin_4890,-13.542,-13.398,-13.311
ipratropium_1475,-12.933,-12.438,-12.416
iprazochrome_1476,-9.054,-9.042,-8.929
ipriflavone_1477,-11.568,-11.015,-10.761
iprindole_1478,-11.931,-10.813,-10.563
iproclozide_1479,-9.019,-8.459,-8.132
iproheptine_3783,-7.614,-7.264,-7.000
iproniazid_1480,-7.425,-6.980,-6.569
irbesartan_1481,-15.464,-14.902,-14.860
irinotecan_1482,-14.652,-13.567,-13.310
irofulven_1483,-11.119,-10.745,-9.638
iron_4277,-1.436,-1.327,-1.225
irsogladine_1484,-8.989,-8.564,-7.916
isavuconazonium_4947,-15.631,-15.474,-14.336
isaxonine_1485,-5.795,-5.532,-5.012
isepamicin_1486,-14.175,-13.956,-13.324
isoaminile_1487,-10.491,-9.958,-9.538
isobromindione_1488,-10.599,-10.065,-9.764
isocarboxazid_1490,-9.516,-9.465,-8.689
isoconazole_3309,-11.960,-11.808,-11.749
isoetarine_1491,-9.651,-9.005,-8.628
isofezolac_1492,-13.580,-13.241,-13.177
isoflupredoneacetate_4962,-14.899,-14.462,-14.127
isoflurane_1493,-6.791,-6.394,-6.255
isoleucine_4129,-5.430,-5.351,-4.899
isomethadone_1495,-12.012,-11.708,-11.495
isometheptene_1496,-6.592,-6.322,-5.756
isoniazid_1497,-5.952,-5.876,-5.151
isonixin_1498,-9.943,-9.882,-9.366
isoprenaline_1499,-8.350,-7.936,-7.419
isopromethazine_3761,-9.740,-9.725,-9.530
isopropamide_1500,-13.082,-13.034,-12.899
isopropanol_4215,-3.192,-2.943,-2.564
isosorbide_1501,-5.285,-5.272,-4.615
isosorbidedinitrate_1505,-7.930,-7.854,-7.071
isosorbidemononitrate_1506,-6.632,-6.631,-6.004
isothipendyl_1507,-9.618,-9.418,-9.169
isotretinoin_1508,-12.624,-12.052,-11.753
isovaleryldiethylamide_3762,-6.542,-6.505,-5.793
isoxepac_3310,-11.137,-10.873,-10.319
isoxicam_1509,-11.350,-11.071,-10.671
isoxsuprine_1510,-11.932,-11.786,-11.341
isradipine_1511,-11.823,-11.555,-11.485
istradefylline_4882,-12.804,-12.148,-11.905
itopride_1512,-11.763,-11.414,-10.909
itraconazole_1513,-14.171,-13.560,-13.264
itramintosilate_4583,-3.886,-3.811,-3.690
ivabradine_3312,-12.161,-11.369,-11.295
ivacaftor_4228,-14.406,-14.049,-13.592
ivosidenib_5292,-17.085,-16.887,-14.143
ixabepilone_1517,-15.567,-14.865,-14.657
josamycin_1518,-16.768,-16.374,-16.033
kainicacid_3201,-8.460,-8.450,-7.568
kanamycin_1519,-12.890,-12.223,-12.138
kebuzone_1522,-11.936,-11.711,-11.661
keracyanin_3975,-12.936,-12.769,-12.399
ketamine_1523,-10.016,-9.741,-8.348
ketanserin_1524,-14.911,-14.389,-14.152
ketazolam_1525,-12.498,-12.438,-12.391
ketobemidone_1526,-10.014,-8.930,-8.919
ketoconazole_1527,-15.842,-14.417,-13.146
ketoprofen_1528,-10.956,-10.279,-9.818
ketorolac_1529,-10.807,-10.186,-9.672
ketotifen_1530,-11.146,-10.810,-10.254
ketoxal_3202,-5.826,-5.316,-5.000
khellin_3313,-8.983,-8.647,-8.555
kinetin_3976,-8.189,-7.276,-7.139
kojicacid_3977,-5.676,-5.455,-4.807
labetalol_1531,-12.950,-12.749,-11.793
lacidipine_1532,-13.911,-13.643,-13.472
lacosamide_4310,-10.034,-8.858,-8.851
lacticacid_1533,-3.795,-3.671,-3.587
lactitol_1534,-9.636,-9.315,-9.184
lactose_1535,-9.545,-9.425,-9.392
lactulose_1536,-10.475,-9.588,-9.546
lafutidine_1537,-14.104,-13.776
laidlomycinpropionatepotassium_5564,-15.790,-15.612,-15.603
lamivudine_1539,-7.712,-7.313,-7.119
lamotrigine_1540,-8.744,-8.545,-7.788
lanatosideC_1543,-17.241,-16.940,-16.877
landiolol_1545,-11.836,-10.716,-10.597
laninamiviroctanoatehydrate_4822,-13.960,-13.810,-11.636
lanoconazole_3979,-9.861,-9.755,-9.503
lanreotide_1546,-21.506,-19.084,-18.910
lansoprazole_1547,-12.802,-12.179,-11.990
lapatinib_1548,-15.913,-15.702,-15.062
lapyriumchloride_3314,-8.988,-8.936,-8.841
laquinimod_4825,-11.991,-11.872,-11.634
laropiprant_4326,-13.263,-13.258,-13.140
larotrectinib_5305,-14.665,-14.104,-13.729
lasalocid_5565,-17.344,-14.579
lascufloxacin_5370,-13.888,-13.520,-13.015
lasmiditan_5351,-13.681,-12.749,-12.190
lasofoxifene_4308,-15.570,-14.904,-14.898
latamoxef_1851,-14.296,-14.030,-13.666
latanoprost_1551,-14.744,-14.236,-12.357
latanoprostenebunod_5261,-12.458,-11.801,-11.106
lauroguadine_3315,-10.080,-10.046,-9.951
ledipasvir_4899,-17.141,-16.633,-16.259
lefamulin_5348,-16.106,-16.064,-15.924
lefetamine_3316,-10.255,-10.064,-9.537
leflunomide_1552,-11.184,-10.732,-10.112
leiopyrrole_3765,-13.241,-12.368,-12.050
lemborexant_5360,-14.134,-13.278,-13.170
lenacapavir_5704,-18.408,-18.222,-17.681
lenalidomide_3317,-10.194,-10.022,-9.330
lenampicillin_1553,-14.576,-14.358,-13.980
lenvatinib_4942,-14.310,-14.026,-13.767
lercanidipine_4157,-16.695,-14.939,-14.732
lesinurad_5075,-11.803,-11.544,-11.404
leteprinim_3318,-11.550,-11.183,-10.724
letermovir_5262,-17.520,-17.491,-16.755
letosteine_1555,-8.152,-8.067,-7.691
letrozole_1556,-10.510,-10.476,-10.448
leucine_1557,-5.540,-5.365,-5.360
leucinocaine_3766,-10.339,-10.030,-9.837
leucovorin_1232,-13.188,-11.744,-11.362
leuprorelin_1559,-19.259
levallorphan_1560,-13.447,-11.855,-11.720
levamfetamine_1562,-6.902,-6.537,-6.002
levamisole_1561,-8.401,-7.540,-7.501
levamlodipine_4099,-12.800,-12.250,-12.162
levdobutamine_13,-12.274,-11.932,-10.700
levetiracetam_1563,-6.885,-5.969,-5.808
levisoprenaline_2388,-8.352,-8.163,-7.950
levmetamfetamine_4641,-7.492,-7.006,-6.615
levobetaxolol_4752,-10.558,-10.200,-9.338
levobunolol_431,-11.447,-11.153,-10.494
levobupivacaine_4,-10.707,-10.449,-10.402
levocabastine_1564,-15.827,-15.793,-15.469
levocarnitine_513,-5.952,-5.600,-5.010
levocarnitinepropionate_4040,-6.908,-6.696,-6.693
levocetirizine_1566,-13.069,-12.896,-12.281
levodopa_1567,-7.997,-7.520,-6.874
levodropropizine_1568,-9.197,-8.699,-8.355
levofacetoperane_3319,-9.599,-9.183,-8.826
levofloxacin_1569,-11.377,-11.029,-10.886
levofolinicacid_4384,-11.762,-11.338,-11.235
levomefolicacid_4621,-13.723,-13.516,-12.019
levomenol_4619,-10.011,-9.792,-9.442
levomenthol_934,-7.428,-7.193,-6.552
levomepromazine_1752,-10.802,-10.741,-10.593
levomethadone_4586,-11.970,-11.574,-11.555
levomethadylacetate_1571,-12.753,-12.590,-12.372
levomilnacipran_4864,-10.528,-9.741,-9.315
levomoprolol_3981,-9.140,-8.452,-8.142
levonorgestrel_1572,-13.794,-12.995,-12.518
levopropoxyphene_1573,-12.776,-12.725,-12.308
levornidazole_5254,-7.765,-7.699,-7.632
levorphanol_1574,-11.874,-11.377,-10.190
levosalbutamol_1575,-9.427,-8.966,-8.456
levosimendan_1576,-10.362,-9.879,-9.722
levosulpiride_1577,-10.993,-10.644,-10.625
levothyroxine_2646,-11.508,-10.378,-10.366
levoverbenone_4587,-7.687,-7.684,-7.311
lidamidine_1578,-8.977,-8.181,-8.146
lidocaine_1579,-9.583,-9.082,-8.661
lidofenin_3322,-9.894,-9.862,-9.844
lidoflazine_1580,-17.163,-16.437,-15.290
lifitegrast_5174,-14.096,-13.850,-13.836
limaprost_1581,-13.238,-12.958,-12.487
linaclotide_4622,-16.413,-15.983,-15.605
linagliptin_4175,-15.528,-15.076,-14.984
lincomycin_1582,-11.934,-11.555,-11.544
lindane_1583,-6.956,-6.870,-5.986
linezolid_1584,-11.090,-10.841,-10.791
linoleicacid_3323,-11.876,-9.796,-9.766
linolenicacid_4618,-10.934,-10.795,-10.711
linopirdine_4588,-14.661,-14.270,-13.967
linsidomine_4589,-6.135,-6.100,-5.523
linzagolix_5701,-15.013,-14.542,-14.132
liothyronine_1585,-11.021,-10.527,-10.515
liraglutide_4164,848588868.821
liranaftate_1586,-11.702,-11.646,-11.146
lisdexamfetamine_4135,-10.776,-10.061,-9.744
lisinopril_1587,-14.285,-14.038,-13.285
lisuride_1588,-12.350,-11.416,-11.387
lividomycin_1589,-16.037,-15.354,-15.124
lixisenatide_4815,2399250817.100
lobeglitazone_5078,-12.288,-12.201,-12.049
lobenzarit_1591,-9.985,-9.947,-9.635
lodoxamide_3325,-9.048,-8.938,-8.917
lofepramine_1592,-15.772,-15.695,-15.534
lofexidine_1593,-8.718,-8.295,-7.825
loflucarban_3326,-10.498,-10.122,-9.323
lomefloxacin_1594,-10.997,-10.965,-10.868
lomerizine_1595,-14.639,-14.269,-13.513
lomifylline_3983,-9.567,-9.046,-8.872
lomitapide_4721,-21.889
lomustine_1596,-8.354,-7.936,-7.570
lonafarnib_5414,-15.758,-14.733,-14.132
lonazolac_1597,-11.151,-10.873,-10.859
lonidamine_1598,-10.547,-10.328,-10.233
loperamide_1599,-16.887,-15.711,-15.698
loperamideoxide_1600,-17.495,-16.300,-16.100
lopinavir_1601,-19.056
loprazolam_1602,-13.996,-13.771,-13.490
loprodiol_3807,-5.616,-5.530,-5.470
loracarbef_1603,-11.336,-11.090,-11.018
lorajmine_1604,-12.877,-12.833,-12.772
loratadine_1605,-12.931,-12.709,-12.667
lorazepam_1606,-10.275,-10.253,-10.136
lorcainide_1607,-12.798,-12.782,-12.518
