Ligand_Name,Best_Score,Second_Score,Third_Score
iotroxicacid_3991,-11.265,-11.181,-11.152
tolindate_3615,-11.262,-11.095,-10.848
clinafloxacin_677,-11.261,-11.184,-10.683
dyclonine_974,-11.261,-11.049,-10.501
rosoxacin_83,-11.261,-10.957,-10.518
triazolam_2729,-11.258,-11.120,-11.094
guaiapate_3453,-11.254,-11.128,-8.806
mepyramine_2331,-11.251,-10.189,-9.881
amprotropine_3675,-11.250,-10.840,-10.823
homochlorcyclizine_1381,-11.249,-11.098,-10.679
thiamphenicolglycinate_2625,-11.248,-10.929,-10.924
rosaprostol_2404,-11.247,-11.129,-11.095
marbofloxacin_5572,-11.245,-10.681,-10.502
clomipramine_701,-11.243,-11.168,-11.099
nefopam_1891,-11.239,-10.092,-9.861
amixetrine_3672,-11.233,-10.900,-9.975
nicofibrate_1915,-11.231,-11.134,-10.415
fluvoxamine_1230,-11.230,-10.962,-10.739
fleroxacin_1177,-11.228,-10.999,-10.945
bambuterol_285,-11.227,-11.098,-10.925
dibutylphthalate_4414,-11.224,-10.405,-10.305
mannitehexanitrate_3330,-11.223,-11.203,-11.202
oclacitinib_5589,-11.223,-10.656,-10.380
caramiphen_486,-11.221,-10.812,-10.664
croconazole_740,-11.220,-11.196,-10.908
exiproben_3743,-11.220,-11.075,-10.878
etifelmine_3741,-11.219,-10.832,-10.093
perisoxal_2110,-11.219,-10.897,-10.550
pazufloxacin_2070,-11.214,-10.549,-10.418
decimemide_3127,-11.211,-10.779,-10.445
eterobarb_3193,-11.211,-10.910,-10.749
cyclacillin_632,-11.206,-10.805,-10.570
dibenzepin_856,-11.206,-10.551,-10.313
etizolam_1102,-11.206,-11.104,-10.815
protirelin_2316,-11.204,-11.148,-11.012
doxefazepam_955,-11.202,-11.168,-11.127
hexachlorophene_1364,-11.200,-10.425,-10.390
pirisudanol_2205,-11.198,-11.002,-10.859
tigemonam_3842,-11.197,-11.097,-10.900
clofenotane_4396,-11.195,-11.194,-10.044
almotriptan_128,-11.191,-11.124,-10.781
bucloxicacid_417,-11.190,-11.069,-10.521
methdilazine_1742,-11.186,-10.801,-10.369
etaqualone_3192,-11.184,-10.782,-10.477
leflunomide_1552,-11.184,-10.732,-10.112
trimethidinium_3845,-11.182,-10.456,-10.334
alcaftadine_4165,-11.181,-11.028,-10.842
alimemazine_2749,-11.181,-10.232,-10.185
amfetaminil_196,-11.181,-10.649,-10.574
etifoxine_1099,-11.178,-10.727,-10.704
firocoxib_5542,-11.178,-11.075,-10.946
metabutoxycaine_3771,-11.176,-11.089,-10.746
myrtecaine_3787,-11.174,-10.551,-10.375
tripelennamine_2762,-11.172,-9.566,-9.475
atomoxetine_256,-11.171,-10.391,-10.220
zeranol_2860,-11.168,-10.927,-10.620
etofyllinenicotinate_3212,-11.166,-10.781,-10.580
ataluren_4872,-11.164,-10.854,-10.583
clidanac_675,-11.162,-11.013,-10.190
niclosamide_1912,-11.162,-10.927,-10.131
clotiapine_717,-11.159,-11.035,-10.945
rotigotine_2407,-11.159,-10.917,-10.697
homatropine_1379,-11.158,-10.580,-10.111
oleicacid_3400,-11.155,-11.138,-11.056
lonazolac_1597,-11.151,-10.873,-10.859
piberaline_3466,-11.151,-10.532,-10.181
ticarcillin_2656,-11.149,-11.133,-10.494
ketotifen_1530,-11.146,-10.810,-10.254
chlorproethazine_619,-11.144,-10.933,-10.916
tedizolidphosphate_4873,-11.142,-11.029,-10.565
betoxycaine_3023,-11.141,-10.928,-10.927
isoxepac_3310,-11.137,-10.873,-10.319
fenbendazole_4536,-11.135,-10.362,-10.311
acepromazine_73,-11.131,-10.855,-10.842
pirenoxine_3476,-11.130,-11.061,-10.771
acediasulfone_44,-11.124,-10.074,-9.880
hydroxyethylpromethazine_4571,-11.121,-11.084,-10.952
loxapine_1613,-11.120,-11.044,-10.870
irofulven_1483,-11.119,-10.745,-9.638
glypinamide_3449,-11.116,-10.893,-10.380
tinoridine_2672,-11.113,-10.818,-10.603
venlafaxine_2813,-11.113,-10.056,-10.023
arotinolol_243,-11.112,-11.106,-8.375
desvenlafaxine_4380,-11.112,-9.765,-9.515
diaziquone_853,-11.112,-11.036,-10.807
tapinarof_5521,-11.111,-10.307,-9.991
clozapine_722,-11.110,-10.981,-10.979
nifedipine_1922,-11.110,-10.934,-10.915
phenacaine_3434,-11.103,-11.091,-10.877
cyamemazine_746,-11.102,-11.067,-10.948
traxanox_3622,-11.101,-10.375,-9.775
castoroil_5661,-11.099
diphemanil_915,-11.099,-11.091,-11.085
altizide_140,-11.096,-10.853,-10.203
methaqualone_1739,-11.096,-10.710,-10.021
moxaverine_1853,-11.095,-11.085,-10.771
linezolid_1584,-11.090,-10.841,-10.791
succinylsulfathiazole_2490,-11.084,-10.705,-9.944
capobenicacid_481,-11.083,-10.248,-10.054
sulfadiasulfone_61,-11.082,-10.613,-10.516
bendamustine_302,-11.079,-10.878,-10.873
adicillin_3421,-11.074,-10.837,-9.964
mycophenolicacid_1860,-11.071,-10.911,-10.461
betiatide_4666,-11.069,-9.402,-8.925
climbazole_5064,-11.065,-10.878,-9.835
protizinicacid_2317,-11.064,-10.185,-10.103
olsalazine_1988,-11.063,-10.681,-10.126
cefradine_576,-11.062,-11.023,-10.733
hesperetin_1362,-11.062,-10.829,-10.119
pecilocin_3419,-11.058,-10.592,-9.988
diosmetin_4601,-11.056,-10.840,-10.115
carteolol_520,-11.053,-10.938,-10.168
dezocine_847,-11.052,-10.803,-9.515
nalorphine_1877,-11.052,-10.959,-10.918
tetroxoprim_2615,-11.052,-10.844,-10.064
dimetindene_903,-11.050,-11.001,-10.941
piflufolastatF-18_5458,-11.047,-10.975,-10.889
glycyclamide_1324,-11.045,-10.880,-10.245
phentolamine_2142,-11.044,-10.619,-10.212
aceprometazine_50,-11.041,-10.633,-10.533
metaclazepam_1716,-11.036,-11.001,-10.820
sulpiride_2537,-11.031,-10.622,-10.561
clorexolone_712,-11.027,-10.907,-10.313
mefenamicacid_1663,-11.027,-10.493,-9.736
dimevamide_170,-11.024,-10.949,-10.916
oxymetazoline_2032,-11.023,-10.310,-10.030
liothyronine_1585,-11.021,-10.527,-10.515
zolazepam_5647,-11.019,-10.756,-10.095
molnupiravir_5377,-11.016,-10.830,-10.417
papaveroline_2057,-11.016,-10.805,-10.035
mepiprazole_5097,-11.014,-10.584,-10.534
nifurfoline_1927,-11.014,-10.653,-10.228
tegaserod_2579,-11.011,-10.861,-10.621
eucatropine_3216,-11.008,-10.635,-10.297
tilisolol_2665,-11.008,-10.870,-10.261
hydroflumethiazide_1392,-11.007,-10.705,-9.554
cyclandelate_747,-11.006,-10.855,-10.581
lomefloxacin_1594,-10.997,-10.965,-10.868
etodolac_1103,-10.995,-10.568,-10.562
teriflunomide_4634,-10.995,-9.711,-9.528
cefaclor_525,-10.994,-10.837,-10.745
levosulpiride_1577,-10.993,-10.644,-10.625
relebactam_5342,-10.991,-10.966,-10.264
pefloxacin_2071,-10.987,-10.525,-10.353
delgocitinib_5426,-10.980,-10.590,-10.498
estazolam_1056,-10.980,-10.355,-10.324
cethexonium_3080,-10.978,-10.009,-9.906
sulbactampivoxyl_2493,-10.976,-10.333,-10.196
benziodarone_321,-10.973,-10.757,-10.598
clomacran_3717,-10.972,-10.597,-10.488
tofacitinib_4713,-10.969,-10.086,-10.024
iobenzamicacid_3759,-10.963,-10.869,-10.778
befunolol_295,-10.962,-10.672,-10.100
tolfenamicacid_2698,-10.959,-10.368,-9.506
bunamidine_5641,-10.956,-10.751,-10.438
ketoprofen_1528,-10.956,-10.279,-9.818
tertatolol_2605,-10.956,-10.491,-10.139
xylometazoline_3658,-10.954,-10.068,-9.846
febuxostat_1137,-10.953,-10.830,-10.170
melperone_1677,-10.953,-10.676,-10.184
endralazine_1008,-10.952,-9.761,-9.714
bucricaine_3884,-10.949,-10.200,-9.906
alprazolam_136,-10.948,-10.835,-10.781
sulfaquinoxaline_5622,-10.945,-10.811,-10.117
flutamide_1223,-10.942,-10.129,-9.651
pizotifen_2220,-10.942,-10.793,-10.599
carbinoxamine_499,-10.938,-9.674,-9.358
mebrofenin_3332,-10.938,-10.769,-10.748
linolenicacid_4618,-10.934,-10.795,-10.711
mitotane_1820,-10.934,-10.640,-9.905
buflomedil_422,-10.931,-10.050,-10.040
setiptiline_2438,-10.931,-10.768,-10.740
bephenium_340,-10.924,-10.810,-10.050
procaterol_2273,-10.921,-10.154,-9.952
metipamide_1778,-10.920,-10.646,-10.343
octatropinemethylbromide_223,-10.918,-10.516,-10.297
pergolide_2105,-10.917,-10.593,-10.147
cloxazolam_721,-10.916,-10.861,-10.799
bisoprolol_380,-10.915,-10.905,-10.817
hexylcaine_1373,-10.905,-10.596,-10.390
dexketoprofen_833,-10.903,-10.273,-9.815
phenindamine_2129,-10.891,-10.686,-10.467
oxazolam_2016,-10.890,-10.769,-10.744
tolmetin_2699,-10.886,-10.187,-9.709
tafamidis_4192,-10.885,-10.622,-9.956
fosdenopterin_5444,-10.883,-10.437,-10.140
acetaminosalol_53,-10.881,-10.581,-10.249
fenbufen_1145,-10.880,-10.758,-10.274
mannosulfan_4598,-10.878,-10.846,-10.821
pimefylline_3472,-10.876,-10.436,-10.387
aminopropylone_3670,-10.872,-10.279,-9.934
tiaramide_2653,-10.869,-10.866,-10.358
quercetin_3514,-10.868,-10.340,-9.782
piposulfan_3475,-10.867,-10.844,-10.032
entacapone_1018,-10.857,-10.481,-9.926
ripasudil_4938,-10.855,-10.284,-10.206
alexidine_113,-10.852,-10.600,-10.474
dodecloniumbromide_4462,-10.851,-9.494,-9.350
flumethiazide_1199,-10.851,-10.706,-9.441
flortaucipirF18_5396,-10.849,-10.731,-9.876
cefetamet_3074,-10.848,-10.582,-10.369
heptabarb_1360,-10.848,-10.313,-9.549
rufloxacin_2412,-10.844,-10.561,-10.550
mecillinam_1648,-10.843,-10.256,-10.113
cyverine_772,-10.842,-10.832,-10.375
piribedil_2202,-10.837,-10.295,-10.253
pilsicainide_2167,-10.835,-10.640,-10.532
topiramate_2706,-10.830,-10.338,-10.063
proquazone_2311,-10.827,-10.820,-10.578
ethylmorphine_3207,-10.817,-10.699,-10.695
alizapride_120,-10.812,-10.615,-10.549
mabuterol_1623,-10.809,-10.303,-10.292
ketorolac_1529,-10.807,-10.186,-9.672
butoxycaine_3055,-10.805,-10.574,-10.551
chlorcyclizine_593,-10.804,-10.684,-10.368
levomepromazine_1752,-10.802,-10.741,-10.593
bromfenac_401,-10.800,-10.538,-10.318
gefapixant_5519,-10.800,-10.574,-10.364
profenamine_1086,-10.794,-10.793,-10.785
florbetabenF18_4818,-10.791,-10.027,-9.566
amphotericinB_197,-10.789,-8.843,-8.240
fludiazepam_1190,-10.789,-10.109,-10.022
anisindione_222,-10.787,-9.979,-9.752
efavirenz_989,-10.787,-10.527,-10.207
tiquizium_2678,-10.781,-10.746,-10.725
vorozole_3651,-10.781,-10.706,-10.687
alosetron_129,-10.776,-10.693,-10.108
lisdexamfetamine_4135,-10.776,-10.061,-9.744
clobenzorex_684,-10.765,-10.397,-10.047
norfloxacin_1967,-10.764,-10.606,-10.330
lornoxicam_1609,-10.763,-10.757,-10.504
chlorhexidine_597,-10.761,-10.740,-9.353
adrafinil_95,-10.758,-10.534,-10.153
chlorprothixene_623,-10.757,-10.538,-10.446
teclothiazide_2575,-10.750,-10.741,-9.769
clorazepate_711,-10.749,-10.697,-10.626
eperisone_1022,-10.749,-10.581,-10.357
phenytoin_2152,-10.741,-10.354,-9.871
picodralazine_4689,-10.739,-10.547,-9.399
diclofenac_865,-10.735,-9.644,-9.432
tolcapone_2697,-10.735,-10.615,-10.202
ambuside_3668,-10.734,-10.703,-10.111
dopexamine_948,-10.731,-9.933,-9.910
bendazac_303,-10.728,-10.588,-10.446
aminopromazine_173,-10.726,-10.717,-10.353
azapropazone_266,-10.726,-10.452,-10.363
furaltadone_1256,-10.726,-10.233,-9.656
menadiolsulfate_1680,-10.726,-10.223,-9.581
butazopyridine_1898,-10.724,-10.263,-9.766
disufenton_3162,-10.723,-10.654,-9.618
benzamidosalicylate_327,-10.721,-10.504,-9.663
sulfaguanole_2506,-10.721,-10.034,-9.857
sodiumgualenate_3874,-10.718,-10.111,-9.953
ceftizoxime_563,-10.716,-10.107,-9.875
ruxolitinib_4190,-10.715,-10.676,-10.624
eslicarbazepineacetate_4303,-10.714,-10.359,-10.337
homosalate_3279,-10.712,-10.523,-9.887
fludarabinephosphate_1189,-10.711,-10.590,-10.296
doxylamine_962,-10.709,-10.232,-10.062
butofilolol_453,-10.708,-10.621,-10.571
levobupivacaine_4,-10.707,-10.449,-10.402
propranolol_2303,-10.707,-10.552,-9.994
azaribine_27,-10.702,-10.591,-10.487
haloxazolam_1357,-10.702,-10.696,-10.638
fencibutirol_3746,-10.701,-10.540,-10.103
oxycodone_2029,-10.700,-10.617,-10.534
triprolidine_2763,-10.698,-10.633,-10.598
tioconazole_2675,-10.696,-10.664,-10.611
bupivacaine_432,-10.695,-10.438,-10.373
dihydrocodeine_886,-10.694,-10.459,-10.219
mecloqualone_3334,-10.690,-10.295,-9.917
furosemide_1258,-10.689,-10.390,-9.605
tolpropamine_3618,-10.679,-10.346,-10.146
propipocaine_3822,-10.677,-10.266,-10.188
tetraethylphthalamide_3588,-10.676,-10.526,-10.192
promazine_2284,-10.671,-9.681,-9.639
thialbarbital_3595,-10.670,-9.787,-9.404
ensulizole_3179,-10.667,-10.192,-9.685
sulfisoxazoleacetyl_4458,-10.667,-10.025,-9.705
molindone_1830,-10.665,-9.660,-9.580
ciprofloxacin_659,-10.664,-10.571,-10.482
coumafos_5667,-10.663,-10.556,-10.303
nimesulide_1935,-10.662,-10.020,-9.917
lormetazepam_1608,-10.659,-10.447,-10.353
mexenone_3359,-10.658,-9.329,-9.211
fluindione_1194,-10.654,-10.509,-9.683
uridinetriacetate_5029,-10.654,-10.592,-10.349
terizidone_2602,-10.652,-10.494,-9.874
mavacamten_5511,-10.651,-10.456,-9.881
tazanolast_2570,-10.651,-10.501,-9.844
thyropropicacid_3604,-10.650,-10.353,-10.058
brotizolam_409,-10.649,-10.506,-10.279
benzphetamine_329,-10.648,-10.404,-10.088
amoxapine_191,-10.645,-10.568,-10.565
neticonazole_1902,-10.645,-10.595,-10.250
glymidine_1321,-10.639,-9.922,-9.842
sulmarin_3573,-10.638,-10.190,-10.012
butidrine_3694,-10.637,-9.984,-9.938
pimethixene_2169,-10.633,-10.620,-10.279
ramelteon_2355,-10.633,-10.157,-10.129
fenclofenac_1147,-10.632,-9.717,-9.557
nitazoxanide_1943,-10.626,-10.338,-10.046
thonzylamine_2642,-10.625,-9.694,-9.414
zaleplon_2857,-10.623,-10.530,-10.489
propoxycaine_3496,-10.622,-10.539,-9.901
cioteronel_3712,-10.621,-10.229,-9.690
enoxacin_1013,-10.615,-10.260,-10.164
xenbucin_3656,-10.615,-10.453,-9.821
florfenicol_5543,-10.614,-10.436,-9.906
nadoxolol_1866,-10.614,-10.179,-9.840
maribavir_5496,-10.613,-10.462,-10.248
octenidine_3394,-10.613,-10.463,-10.216
remoxipride_2365,-10.610,-10.107,-9.945
tetrazepam_2614,-10.609,-9.952,-9.943
bentazepam_315,-10.604,-10.586,-10.461
griseofulvin_1331,-10.604,-10.481,-10.464
etilefrinepivalate_4824,-10.600,-9.825,-9.688
panipenem_2053,-10.600,-10.432,-10.084
ramosetron_2357,-10.600,-10.292,-10.256
isobromindione_1488,-10.599,-10.065,-9.764
methylphenobarbital_1696,-10.599,-10.044,-9.418
valaciclovir_2798,-10.599,-10.143,-10.077
etoxadrol_3215,-10.596,-10.213,-9.816
diazepam_852,-10.595,-10.019,-9.934
cianidanol_629,-10.593,-10.309,-9.814
vorinostat_4124,-10.591,-10.312,-9.625
carprofen_518,-10.589,-10.329,-9.992
clobenzepam_3714,-10.587,-10.524,-10.478
diloxanidefuroate_896,-10.587,-10.201,-9.881
trimethyldiphenylpropylamine_4737,-10.586,-10.272,-10.118
enfenamicacid_3176,-10.584,-10.160,-9.524
fenspiride_1163,-10.584,-10.268,-9.701
oxycinchophen_3413,-10.580,-10.178,-10.134
bunamiodyl_3048,-10.579,-10.327,-10.301
sulcaine_1020,-10.576,-10.236,-9.996
sulfabenzamide_3558,-10.575,-10.370,-9.677
alloclamide_123,-10.573,-10.230,-10.169
dithranol_226,-10.571,-10.560,-9.252
fenoldopam_1153,-10.565,-10.225,-10.024
thenalidine_2617,-10.565,-10.432,-9.722
pecazine_1688,-10.562,-10.537,-10.509
peramivir_4823,-10.562,-10.389,-10.252
meclofenamicacid_1650,-10.560,-9.570,-9.283
levobetaxolol_4752,-10.558,-10.200,-9.338
flumazenil_1195,-10.556,-10.418,-9.947
butizide_446,-10.554,-10.006,-9.944
cinchophen_3101,-10.549,-10.509,-10.123
pyrovalerone_3511,-10.548,-9.594,-9.501
lonidamine_1598,-10.547,-10.328,-10.233
esmolol_1054,-10.545,-10.476,-9.976
fospropofol_3249,-10.543,-9.659,-9.499
hexoprenaline_1372,-10.543,-10.539,-9.625
tyropanoate_2785,-10.543,-10.437,-10.223
butetamate_445,-10.539,-10.123,-9.428
anastrozole_210,-10.533,-10.520,-10.441
metamizole_4659,-10.533,-10.044,-9.808
ioglicicacid_4580,-10.532,-10.521,-10.439
dimethocaine_3154,-10.530,-10.522,-10.170
levomilnacipran_4864,-10.528,-9.741,-9.315
tiapride_2651,-10.528,-10.133,-9.939
metapramine_1719,-10.525,-9.846,-9.287
triclocarban_3630,-10.525,-10.424,-9.513
milnacipran_1808,-10.521,-9.152,-9.139
pixantrone_4330,-10.521,-10.427,-10.406
azidamfenicol_3011,-10.518,-9.841,-9.789
chlormidazole_3091,-10.517,-9.535,-9.404
meradimate_4444,-10.517,-10.285,-10.128
upacicalcet_5482,-10.515,-10.339,-10.127
diflunisal_880,-10.513,-10.052,-9.058
cridanimod_4853,-10.512,-9.636,-9.593
letrozole_1556,-10.510,-10.476,-10.448
clodantoin_4395,-10.508,-10.120,-9.925
tienilicacid_2658,-10.508,-9.751,-9.231
mianserin_1796,-10.506,-10.481,-10.070
tevenel_3841,-10.506,-10.378,-9.866
methohexital_1748,-10.505,-9.576,-9.473
flunitrazepam_1202,-10.503,-10.440,-10.267
bufuralol_424,-10.500,-10.498,-9.928
diphenan_3736,-10.500,-9.554,-9.553
loflucarban_3326,-10.498,-10.122,-9.323
etidocaine_1097,-10.495,-9.904,-9.820
nifuroxazide_1928,-10.494,-10.074,-9.504
phosmet_5599,-10.494,-9.346,-9.137
thiamphenicol_2624,-10.494,-10.296,-9.841
clorindione_3111,-10.493,-10.305,-9.832
menthylsalicylate_4460,-10.493,-10.345,-10.099
phetharbital_3436,-10.493,-10.364,-9.761
isoaminile_1487,-10.491,-9.958,-9.538
clotiazepam_718,-10.487,-10.143,-10.106
cloridarol_3106,-10.486,-10.333,-9.666
delmopinol_3131,-10.483,-9.878,-9.824
eseridine_3186,-10.479,-10.143,-9.331
hydroxypethidine_3288,-10.478,-9.539,-9.237
spectinomycin_2468,-10.478,-10.454,-9.970
sulfadimethoxine_2501,-10.478,-9.537,-9.279
lactulose_1536,-10.475,-9.588,-9.546
hydrocodone_1386,-10.470,-10.200,-10.070
bisulepine_383,-10.467,-10.258,-9.767
azapetine_265,-10.458,-10.046,-9.864
clonazepam_703,-10.457,-10.419,-10.234
iomazenil123I_1462,-10.456,-9.872,-9.862
adenosinephosphate_92,-10.439,-10.357,-9.901
guacetisal_1333,-10.437,-10.113,-10.024
deferoxamine_792,-10.436,-10.249,-9.978
olanzapine_1982,-10.436,-10.315,-10.073
thalidomide_2616,-10.436,-9.966,-9.575
chlorisondamine_598,-10.433,-9.267,-9.233
proparacaine_2294,-10.430,-10.306,-10.072
tenoxicam_2595,-10.430,-9.802,-9.732
vilanterol_4799,-10.430,-9.985,-9.919
dexfenfluramine_832,-10.429,-9.038,-8.959
desalkylflurazepam_809,-10.428,-9.902,-9.758
loxoprofen_1615,-10.428,-10.416,-9.964
codeine_725,-10.427,-10.168,-10.126
nepafenac_1899,-10.426,-10.261,-10.045
dantron_3125,-10.425,-10.412,-9.380
fenoprofen_1154,-10.423,-9.243,-9.219
cyclizine_749,-10.421,-10.411,-10.226
ciclosidomine_3709,-10.418,-9.995,-9.680
pranoprofen_2238,-10.417,-10.199,-9.844
tolperisone_2703,-10.414,-10.386,-9.870
pantethine_3417,-10.411,-10.398,-9.741
nimetazepam_1936,-10.410,-10.403,-10.288
esflurbiprofen_5060,-10.409,-10.133,-9.379
ibopamine_1405,-10.407,-10.355,-10.295
acetamidoeugenol_51,-10.406,-9.683,-9.682
fenfluramine_1150,-10.406,-9.028,-8.977
oxamniquine_2009,-10.406,-9.896,-9.819
armodafinil_4501,-10.403,-10.001,-9.800
bromindione_3037,-10.403,-9.935,-9.489
flurbiprofen_1219,-10.400,-10.141,-9.454
modafinil_1826,-10.400,-10.027,-9.813
nystatin_1977,-10.400,-10.240,-8.537
quinisocaine_3153,-10.399,-10.024,-10.009
sulfaethoxypyridazine_5621,-10.398,-9.490,-9.390
cetilistat_4886,-10.397,-9.892,-9.869
mefexamide_3769,-10.391,-9.750,-9.671
bisaramil_377,-10.388,-10.329,-10.188
antazoline_224,-10.382,-10.034,-9.856
propizepine_2301,-10.382,-10.161,-10.139
trifluridine_2743,-10.381,-10.192,-9.628
PadimateO_4270,-10.380,-9.949,-9.946
methopromazine_1756,-10.379,-10.247,-10.178
emedastine_999,-10.375,-10.232,-9.987
benzoylperoxide_328,-10.370,-10.355,-9.838
diethazine_872,-10.366,-10.279,-10.131
guaimesal_1337,-10.365,-10.265,-10.008
levosimendan_1576,-10.362,-9.879,-9.722
parathiazine_2327,-10.357,-10.330,-10.257
glutethimide_1313,-10.356,-9.912,-9.129
fluconazole_1187,-10.355,-10.327,-9.905
acetylpheneturide_72,-10.354,-9.684,-9.494
pomalidomide_4746,-10.352,-10.296,-9.731
tilidine_2663,-10.348,-10.232,-9.692
tolonium_2701,-10.348,-9.462,-9.055
cefacetrile_524,-10.345,-9.885,-9.765
thiazinam_2628,-10.345,-10.189,-10.168
pheniodolsodium_3303,-10.341,-9.990,-9.965
leucinocaine_3766,-10.339,-10.030,-9.837
molidustat_5486,-10.337,-9.999,-9.952
temazepam_2585,-10.337,-10.265,-10.128
distigmine_927,-10.332,-10.166,-10.156
minodronicacid_4074,-10.332,-9.622,-9.036
bithionol_3032,-10.331,-10.114,-9.192
ftivazide_1253,-10.331,-10.316,-9.468
tetrofosmin_3592,-10.330,-9.885,-9.819
pipemidicacid_2184,-10.325,-9.656,-9.492
butamisole_5654,-10.324,-9.849,-9.407
egualen_993,-10.322,-10.211,-10.192
ropivacaine_2403,-10.319,-9.899,-9.852
benzylsulfamide_3686,-10.316,-9.982,-9.276
troxipide_2779,-10.316,-10.222,-9.687
trichlormethiazide_2733,-10.315,-10.208,-9.726
biapenem_365,-10.313,-10.135,-10.123
pirlindole_2206,-10.300,-9.131,-9.110
Flutemetamol18F_4301,-10.298,-10.090,-9.117
oseltamivir_2001,-10.295,-10.068,-9.887
chloropyrilene_608,-10.294,-9.248,-9.005
pethidine_1690,-10.288,-10.085,-9.107
salsalate_2420,-10.286,-10.113,-9.734
mirtazapine_1816,-10.278,-10.010,-10.009
sulfasymazine_3836,-10.276,-10.230,-10.025
lorazepam_1606,-10.275,-10.253,-10.136
zolmitriptan_2869,-10.265,-9.949,-9.497
famciclovir_1128,-10.263,-9.638,-9.468
cicletanine_634,-10.258,-9.891,-9.450
glybuthiazol_3268,-10.257,-10.198,-9.519
aminoglutethimide_164,-10.256,-10.105,-9.026
lefetamine_3316,-10.255,-10.064,-9.537
sulfamethoxypyridazine_2515,-10.254,-8.883,-8.821
luliconazole_4813,-10.253,-10.011,-9.715
mabuprofen_3986,-10.253,-9.665,-9.494
sulfacytine_2499,-10.253,-9.626,-9.164
menadoxime_3337,-10.252,-9.202,-9.157
brinzolamide_396,-10.247,-10.123,-9.880
piromidicacid_2209,-10.243,-10.149,-9.643
chlordiazepoxide_594,-10.242,-10.219,-10.154
dichlorophen_863,-10.240,-9.901,-8.846
clonixin_705,-10.237,-8.879,-8.681
dioxybenzone_3159,-10.236,-9.210,-8.821
phenobarbital_2134,-10.233,-9.771,-8.813
oxazepam_2015,-10.232,-10.002,-9.933
methylphenidate_1767,-10.231,-9.496,-8.910
medazepam_1654,-10.221,-9.986,-9.506
cyclobarbital_750,-10.220,-9.602,-9.454
imepitoin_5558,-10.219,-8.968,-8.945
olaflur_4311,-10.219,-9.705,-9.650
betaxolol_356,-10.215,-9.612,-9.558
phencyclidine_2121,-10.215,-9.904,-9.832
phenindione_2130,-10.215,-10.192,-9.395
sibutramine_2440,-10.214,-10.010,-9.913
niclofolan_1686,-10.211,-10.192,-9.918
asenapine_4115,-10.199,-10.193,-10.009
lenalidomide_3317,-10.194,-10.022,-9.330
cambendazole_5655,-10.191,-10.171,-9.658
ethacrynicacid_1071,-10.189,-9.418,-9.286
naepaine_3789,-10.189,-9.703,-9.245
prolintane_2283,-10.189,-9.279,-8.964
sodiumtetradecylsulfate_3550,-10.189,-10.152,-10.053
sulfamidochrysoidine_3561,-10.189,-10.094,-9.434
atipamezole_5574,-10.188,-9.144,-8.941
ormetoprim_5593,-10.188,-10.092,-9.590
sulisobenzone_3572,-10.184,-10.004,-9.972
pramocaine_3487,-10.180,-10.043,-9.566
suprofen_2546,-10.180,-9.751,-9.255
tolycaine_3619,-10.179,-9.975,-9.538
almecillin_3422,-10.176,-10.082,-9.566
folescutol_3750,-10.174,-10.019,-9.209
perflenapent_4685,-10.174,-10.149,-9.295
abacavir_34,-10.171,-9.876,-9.715
dexmethylphenidate_836,-10.171,-9.462,-8.960
prothipendyl_2315,-10.171,-9.897,-9.480
etoxazene_3739,-10.165,-9.951,-9.146
formylsulfamethin_3247,-10.165,-10.105,-9.783
sulfabromomethazine_5620,-10.161,-9.910,-9.720
methylclothiazide_1759,-10.159,-10.155,-9.244
mitomycin_1819,-10.159,-10.154,-10.121
carbamazepine_489,-10.157,-10.064,-9.700
chloramphenicol_589,-10.155,-9.975,-9.475
agomelatine_99,-10.154,-9.828,-9.655
benmoxin_3681,-10.154,-10.142,-9.972
tasimelteon_4820,-10.154,-9.953,-9.211
fasudil_1132,-10.150,-9.564,-9.433
physostigmine_2159,-10.150,-9.745,-9.011
menbutone_3338,-10.145,-10.059,-9.544
spaglumicacid_4050,-10.145,-10.038,-9.456
rhodoquine_3480,-10.141,-9.867,-9.856
inaperisone_3297,-10.139,-10.077,-9.706
oritavancin_4678,-10.136,-9.543
ambucetamide_148,-10.133,-9.719,-9.700
salmeterol_2419,-10.133,-9.807,-9.699
tolbutamide_2696,-10.131,-10.069,-9.337
epinastine_1027,-10.129,-10.088,-9.901
dimethylaminopropionylphenothiazine_4769,-10.126,-10.111,-9.981
xibenolol_3657,-10.124,-10.113,-9.580
amiloxate_4500,-10.122,-9.505,-9.351
eptazocine_1039,-10.121,-9.183,-8.783
sulmazole_3574,-10.119,-9.197,-9.072
timolol_4061,-10.119,-10.020,-9.309
trimecaine_3633,-10.119,-9.428,-9.268
pronetalol_2289,-10.117,-9.751,-9.308
nitrazepam_1945,-10.116,-10.055,-9.918
ciclobendazole_3120,-10.115,-9.722,-9.333
cetoxime_3706,-10.104,-9.972,-9.564
etomidate_1109,-10.104,-8.985,-8.735
cyclopentobarbital_3723,-10.091,-9.742,-8.873
zolimidine_3661,-10.091,-9.842,-9.274
metiazinicacid_1776,-10.090,-9.971,-9.548
metralindole_3358,-10.088,-9.139,-8.975
benznidazole_322,-10.087,-9.394,-9.158
fencamfamin_1146,-10.085,-9.028,-8.893
phethenylate_3816,-10.082,-9.194,-9.095
glybuzole_1315,-10.080,-9.996,-9.788
